"line"	"fertility"	"Std. Error"	"z value"	"Pr(>|z|)"	"pop"	"popr"	"env"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"w"	"population"
"A6140L1"	0.493478655220681	0.0223285319575554	22.1008105753992	3.10444024831968e-108	"A6140"	"A6140"	"NGM"	-0.265526145147538	0.0910077953488515	0.229127849957439	0.39700369469979	0.101661385721208	0.0430820729326981	0.97811832745697	"A6140"
"A6140L10"	0.881488607691001	0.0166805038526576	52.8454425284378	0	"A6140"	"A6140"	"NGM"	0.16143650225866	0.000355876667612165	-0.433782877475168	-0.341457980565515	-0.21928160421394	0.0775197837993062	1.44178989652942	"A6140"
"A6140L101"	0.0789466648747891	0.0261959565658099	3.01369658620627	0.00258085773967956	"A6140"	"A6140"	"NGM"	-0.0357129351659528	0.0973277935636699	0.418385988570606	0.622145171607936	0.347081609265975	0.167435567901209	0.646193284853556	"A6140"
"A6140L102"	0.0692875908438864	0.023468975868146	2.95230568360374	0.00315410517798411	"A6140"	"A6140"	"NGM"	0.683576814420156	0.254911430996043	0.163446502921701	-1.15788168526171	0.155254440499749	-0.714562509913045	0.639981703433063	"A6140"
"A6140L103"	0.145466491663991	0.0259435812700757	5.60703204964913	2.05825558636158e-08	"A6140"	"A6140"	"NGM"	0.151862248875882	-0.056255762862411	0.221278754947989	-0.52118601147511	0.0758371233276536	-0.36994415451383	0.690639851133987	"A6140"
"A6140L105"	-0.33881596722921	0.0423715407080983	-7.99630982416586	1.28203541223675e-15	"A6140"	"A6140"	"NGM"	0.207525099621037	0.304213937781051	-0.100651898329843	0.173847399604704	-0.120721897108713	0.0353748933679315	0.425530246241594	"A6140"
"A6140L106"	-0.0151414612197039	0.0254596217249277	-0.594724516463605	0.552027631171569	"A6140"	"A6140"	"NGM"	0.725558820748988	0.817130783276697	-0.0899150644829462	0.973702470231069	0.0612452406737309	0.894214458311918	0.588166773153321	"A6140"
"A6140L107"	0.757107762670222	0.0207453433648954	36.4953112297662	1.31609186712322e-291	"A6140"	"A6140"	"NGM"	-0.0376355328275095	0.0510890209479304	0.160569465528175	-0.280766022534211	0.0376625886789729	-0.253374943924228	1.27316315918932	"A6140"
"A6140L109"	-0.00122682631807548	0.0310651324075972	-0.0394920678907343	0.968498077491287	"A6140"	"A6140"	"NGM"	0.110037490784901	-0.0311493961920628	0.0442520313109638	-0.277713374504846	-0.0180483962159947	-0.190532996430067	0.596408103644037	"A6140"
"A6140L11"	0.773368310507313	0.020214674849455	38.2577665120428	0	"A6140"	"A6140"	"NGM"	-0.277004477403002	-0.0830629653118941	0.267779520073924	0.815709325733579	0.302573613238993	0.50276104848892	1.2940347212832	"A6140"
"A6140L110"	0.784969108234769	0.020565711909012	38.1688274010487	0	"A6140"	"A6140"	"NGM"	0.136226852891436	0.252295082619713	-0.050420514153538	0.34449847971082	0.0961977917240419	0.234128436739951	1.30913396865862	"A6140"
"A6140L113"	0.385234593435861	0.0235662636771527	16.3468676542622	4.57922158122935e-60	"A6140"	"A6140"	"NGM"	0.764423835578905	0.86247751944007	-0.282908904434816	0.884223765931328	-0.387392492266129	1.11400803140636	0.877771746615743	"A6140"
"A6140L114"	0.32307182313272	0.0205842176295387	15.6951227851918	1.63326330732017e-55	"A6140"	"A6140"	"NGM"	-0.146337313494262	0.0619056092282296	0.0362556013680266	0.414656205606519	-0.0477819208635933	0.150800302540453	0.82486836815083	"A6140"
"A6140L115"	-0.00282137634319593	0.0364278917740915	-0.0774509916931994	0.938264777065609	"A6140"	"A6140"	"NGM"	-0.238704309270349	-0.313762569473755	-0.0250666306481773	-0.869475195951907	0.15418106129734	-0.931522216961108	0.595457858895123	"A6140"
"A6140L116"	0.354134977141529	0.026829871680974	13.1992795698929	8.85781235149278e-40	"A6140"	"A6140"	"NGM"	0.208599348084016	0.647359613853429	-0.0773892563010382	0.468433882334377	-0.138631376487071	-0.115948089528549	0.850893500000879	"A6140"
"A6140L12"	0.949894981935273	0.0161099801969853	58.9631377767322	0	"A6140"	"A6140"	"NGM"	0.0492680458727383	0.316275727377243	-0.206517256659674	0.819636736162968	-0.241267800686244	0.380903543363694	1.54386914855877	"A6140"
"A6140L120"	0.696468924551539	0.0226786990716103	30.7102679193533	4.15117109301416e-207	"A6140"	"A6140"	"NGM"	-0.0739624399654276	0.149034545394639	0.180450415632926	1.04491007800123	0.152787132466161	0.543064804964368	1.19825417378418	"A6140"
"A6140L122"	0.779705915813045	0.0173674677612104	44.8946228968676	0	"A6140"	"A6140"	"NGM"	0.21216424263332	0.00809006980691956	-0.0898022489533643	-0.524522995214329	0.0156631128143081	-0.223176549831736	1.30226184519366	"A6140"
"A6140L123"	0.780540164008616	0.0210638656409025	37.0558841057616	1.44384403246695e-300	"A6140"	"A6140"	"NGM"	-0.272241139697479	-0.171303265430064	0.177992035498048	0.083483502888569	0.0772686121889064	-0.251131861114901	1.30334870808184	"A6140"
"A6140L125"	0.879138831997659	0.016854563296523	52.1602854094131	0	"A6140"	"A6140"	"NGM"	-0.167168706227059	-0.0697246835031219	0.347001667167231	-0.215315601583059	0.125801292322199	-0.378637323742444	1.4384059909422	"A6140"
"A6140L126"	0.372731416395348	0.0209642325232185	17.7793971700388	1.02071577202798e-70	"A6140"	"A6140"	"NGM"	0.168402396228195	0.232014291029114	-0.243422493721367	0.387537040061838	-0.108943112610446	0.54933341073445	0.866865136788414	"A6140"
"A6140L13"	0.58094124685163	0.0218032088393565	26.6447590871572	2.05832724626065e-156	"A6140"	"A6140"	"NGM"	-0.0854006287798976	-0.0608998059670103	0.0731300134856269	0.0377392294731725	0.0556803503335788	-0.075266819681639	1.06751974729317	"A6140"
"A6140L133"	0.775492441066089	0.0166582378606483	46.5530896817142	0	"A6140"	"A6140"	"NGM"	-0.008570878813839	0.258222740386959	-0.0120303631239	-0.186171186103265	0.0460502634923106	-0.274787139275917	1.29678634134433	"A6140"
"A6140L134"	-0.273422155468736	0.0310442720732028	-8.80749127645844	1.27977764114088e-18	"A6140"	"A6140"	"NGM"	1.2586734003835	0.664096058988008	-0.175640488293253	-0.960478278680306	-0.137233053646136	0.125199600877015	0.454287310888243	"A6140"
"A6140L135"	0.127469839945611	0.024436873076421	5.21629095289634	1.8254137221582e-07	"A6140"	"A6140"	"NGM"	0.38094869789384	0.493731551715966	-0.28234027861214	-0.411506386386993	-0.135240342818959	-0.659670659667038	0.678321820386221	"A6140"
"A6140L137"	-0.317689789431664	0.0371281413694003	-8.55657670204554	1.16268489257848e-17	"A6140"	"A6140"	"NGM"	-0.147745030372551	-0.820961284650441	0.756893508048743	0.512673215057301	0.46375399013073	0.446098290928421	0.43461570649371	"A6140"
"A6140L142"	0.808852462537076	0.0199957014708312	40.4513171851956	0	"A6140"	"A6140"	"NGM"	-0.560939462540181	-0.162458806716373	0.579938307088053	-0.245898424176514	0.240206609531882	-0.950864325308152	1.34077684394653	"A6140"
"A6140L150"	0.77877463724238	0.0178125058165614	43.7206671123333	0	"A6140"	"A6140"	"NGM"	0.299333485076553	0.332533630367091	-0.0388769958397357	-0.772316139102257	0.00397349765038843	-0.365518929173601	1.30104964118125	"A6140"
"A6140L153"	0.74222323379631	0.0181918331098127	40.7998044680804	0	"A6140"	"A6140"	"NGM"	-0.225440548436841	-0.296297999880714	-0.218623993250937	-0.0508983872082932	-0.12109858375592	0.157351283363593	1.25435306237859	"A6140"
"A6140L155"	0.56460910447647	0.0219575682241798	25.7136445489769	8.22637714627951e-146	"A6140"	"A6140"	"NGM"	0.137738940508926	0.251624270498109	-0.2035936912665	-0.162982320287953	-0.0408677140850093	-0.066435972955568	1.05022646536091	"A6140"
"A6140L156"	0.464194048502274	0.019775561151992	23.4731163851457	7.67778452707937e-122	"A6140"	"A6140"	"NGM"	0.333480074443951	0.357217154873799	-0.531682222355967	-0.109682826960393	-0.300084134683856	0.529019150208511	0.949889863976548	"A6140"
"A6140L157"	0.622808696947438	0.0212216161018629	29.3478448558291	2.54572524431974e-189	"A6140"	"A6140"	"NGM"	-0.155872552178604	0.1366999389482	0.343596397553997	-0.0337897125050274	0.177413528888782	-0.541093995281774	1.11316289099562	"A6140"
"A6140L158"	0.537214103873255	0.019551516838571	27.4768504310338	3.32016754342419e-166	"A6140"	"A6140"	"NGM"	0.205449469315349	0.114144810034126	0.154466591409021	-0.423387606816363	0.0137362477895303	-0.58027593092285	1.02184602668098	"A6140"
"A6140L16"	0.403963185720362	0.0286597829939215	14.0951236722916	4.06934346318817e-45	"A6140"	"A6140"	"NGM"	0.170396133591084	0.18310737674871	-0.202352935728036	0.000120986894069974	-0.0276846294471881	0.0649026673784967	0.894366085026213	"A6140"
"A6140L168"	-0.550004757673803	0.106743203885609	-5.15259742684148	2.56903072058091e-07	"A6140"	"A6140"	"NGM"	0.142900162988514	0.0910593911754772	0.0500560283293193	0.0750407797615829	0.174234290754791	0.0589767839890311	0.34451831017508	"A6140"
"A6140L169"	-0.142054419366856	0.0293302616483898	-4.84327146718973	1.2771860209217e-06	"A6140"	"A6140"	"NGM"	-0.665401680170376	-0.90268421967471	0.633948749662254	0.488893815704733	0.497646826667474	0.342643451895313	0.51806337345242	"A6140"
"A6140L175"	0.377095448721213	0.0199301990237012	18.920806976025	7.68685312450597e-80	"A6140"	"A6140"	"NGM"	0.320071618895	0.135785526281209	-0.0991184455271568	-0.811200029476861	-0.0163023185550654	-0.344980165446415	0.87065643091556	"A6140"
"A6140L176"	0.740243958006912	0.0250554163802215	29.5442688628097	7.78036314722089e-192	"A6140"	"A6140"	"NGM"	-0.118876787357128	0.0186686758641772	-0.405978856069343	0.465892143064576	-0.403951379968245	0.669643476247642	1.25187280709519	"A6140"
"A6140L179"	0.114523850309966	0.0284070428960244	4.03153016416199	5.54148825883158e-05	"A6140"	"A6140"	"NGM"	-0.0315524357891643	-0.250627261484671	-0.657271687952742	-0.840818252646895	-0.252901514279207	-0.0718217696198243	0.669596871535693	"A6140"
"A6140L18"	0.492239621307498	0.0188241932276492	26.149307720901	1.00355189505004e-150	"A6140"	"A6140"	"NGM"	-0.609491559875933	-0.517917432807936	-0.0314483576033238	0.342610464508159	0.0500468244874632	0.062277178651673	0.976907156174241	"A6140"
"A6140L181"	0.463392476570511	0.0366274027248789	12.6515243259592	1.09725048088069e-36	"A6140"	"A6140"	"NGM"	-0.261397423558652	-0.124153512022549	0.184928880804281	0.524168280718781	0.156060118181551	0.145468391911117	0.949128764002258	"A6140"
"A6140L183"	0.207763352351132	0.0220619495515256	9.4172707568704	4.62965169715144e-21	"A6140"	"A6140"	"NGM"	-0.290493242785108	-0.190888025896798	0.194453343026255	0.96119560181768	0.034582946942151	0.574776436901182	0.735032965381661	"A6140"
"A6140L185"	0.406614634745043	0.0235862337128585	17.2394897674302	1.3421616726066e-66	"A6140"	"A6140"	"NGM"	-0.185545387856752	-0.331999895688685	0.0791547644134078	0.0143017702713058	0.0739232401793684	0.154350806365044	0.896740597668574	"A6140"
"A6140L188"	0.355249173235457	0.0204933067482471	17.3348878050558	2.56567243025798e-67	"A6140"	"A6140"	"NGM"	0.232078926086042	0.306556742846749	-0.0381760361931929	-0.167198935597626	-0.0802545441033816	0.000768510387710655	0.851842090574751	"A6140"
"A6140L19"	0.488049483943926	0.0197607839089588	24.6978807213545	1.12705145173667e-134	"A6140"	"A6140"	"NGM"	-0.495932477920698	-0.465461301914401	0.148723748897517	-0.951054947336934	0.0148061397096288	-1.20396687781753	0.972822344935017	"A6140"
"A6140L192"	0.14309446137952	0.0188973662728986	7.57219071235002	3.66982167947281e-14	"A6140"	"A6140"	"NGM"	-1.43503554882133	-1.72201308229665	0.831124254094145	2.64691961316129	0.353182506584033	3.0516512775623	0.689003573908214	"A6140"
"A6140L2"	0.390710522451879	0.0199983687078207	19.5371196601194	5.30951287087897e-85	"A6140"	"A6140"	"NGM"	0.240149306187255	0.184711481858751	-0.138312384943436	-0.337214172375209	0.079744913064868	-0.131772447061527	0.882591546790501	"A6140"
"A6140L200"	0.371925052156736	0.0247181848917112	15.0466166422056	3.63347626310169e-51	"A6140"	"A6140"	"NGM"	0.861057432896629	0.813448768441742	-0.623311076091866	0.385637730446072	-0.190547344943634	0.597927182404091	0.86616640949462	"A6140"
"A6140L201"	0.382187244996758	0.0235929540838145	16.1992111559676	5.10780837939219e-59	"A6140"	"A6140"	"NGM"	0.430878469851176	0.0665724463250605	-0.135834140993589	0.204822841712213	-0.183052355132604	0.485759700740227	0.875100941757145	"A6140"
"A6140L203"	-0.19055146142992	0.0312590575470733	-6.09587992673698	1.08837088111688e-09	"A6140"	"A6140"	"NGM"	-0.823386828962235	-1.02254631763829	0.193095425122806	0.607311517428073	-0.034986422000568	0.414967244654893	0.493538334798098	"A6140"
"A6140L205"	0.694958904183098	0.0207313872801941	33.5220646255078	2.29938421550496e-246	"A6140"	"A6140"	"NGM"	-0.121650203127136	0.0528393799689405	0.140223712148594	0.0723665631644201	0.0034442995248409	-0.0384205077542435	1.19644615099437	"A6140"
"A6140L21"	0.411665252089198	0.0229753633289005	17.9176819184995	8.58308736317589e-72	"A6140"	"A6140"	"NGM"	-0.264568633369317	-0.100303859271861	0.0213787659814463	-0.390156317987082	-0.117984804505956	-0.661164866977542	0.901281147923331	"A6140"
"A6140L211"	0.570687755393472	0.0190896604530697	29.8951234253987	2.27703324076496e-196	"A6140"	"A6140"	"NGM"	-0.00365716870543198	-0.204456599605559	-0.0284247450210979	-0.367729973033911	0.00375850047414544	-0.312888789341554	1.05662986773436	"A6140"
"A6140L214"	0.568337381579541	0.0224388380306439	25.3282893170931	1.55910541431081e-141	"A6140"	"A6140"	"NGM"	-0.525325766117088	-0.215373170368498	0.315186976976702	0.67467418931888	0.301408593810727	0.099981295853737	1.05414930882451	"A6140"
