"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"A6140L1"	"Inbreds_r1-20130701_120040"	"G140A6L1_NGM_B3"	"Inbreds_r1"	20130701	120040	1495.227	1102.73220338983	502	370.225769131841	-0.496193294229205	0.933825859223236	-0.375518235163103	"Lisbon"	"NGM"	-0.45739960528508	0.0112042659914398	0.707798302778601	0.989792575352463	0.507078400295002	0.247112853906838	"A6140"	"2013"	FALSE	1.00315807649703
"A6140L1"	"Inbreds_r2-20130731_151624"	"G140A6L1_NGM_B4"	"Inbreds_r2"	20130731	151624	1497.071	636.76862745098	1073	456.393008250712	-0.0138133142707957	-0.693218203798619	-0.173274061931156	"Lisbon"	"NGM"	-0.18304508944022	0.14911398777315	-0.0306905989087074	-0.0994489229176865	-0.147449438848256	-0.317608347048782	"A6140"	"2013"	FALSE	1.00315807649703
"A6140L10"	"Inbreds_r2-20130815_080207"	"G140A6L10_NGM_B4"	"Inbreds_r2"	20130815	80207	1491.831	448.886503067485	946	284.647947322345	-1.10218427141373	-1.26746904957104	1.9502897570043	"Lisbon"	"NGM"	-0.30556720342637	-0.32362553683513	-0.0537064457453804	0.0316206590012436	0.00902039390414965	0.0570910772355981	"A6140"	"2013"	FALSE	1.47869959974647
"A6140L10"	"Inbreds_r1-20130621_175728"	"G140A6L10_NGM_B3"	"Inbreds_r1"	20130621	175728	1497.331	302.575498575499	1708	345.146765522755	-0.65789995376263	-1.12390633812793	-0.375518235163103	"Lisbon"	"NGM"	0.23791026104725	0.00667919044084941	-0.355511706224527	-0.501661421717756	-0.0683592737129035	-0.0356724510144617	"A6140"	"2013"	FALSE	1.47869959974647
"A6140L101"	"Inbreds_r1-20130705_091332"	"G140A6L101_NGM_B3"	"Inbreds_r1"	20130705	91332	1496.787	595.501724137931	1345	535.112757503584	0.353025560528326	0.981680096370938	0.939068890844557	"Lisbon"	"NGM"	0.14239648305035	0.447048717688209	0.652413362217808	0.493942269408323	0.453282501962694	-0.225820729278022	"A6140"	"2013"	FALSE	0.662735779999491
"A6140L101"	"Inbreds_r2-20130816_152432"	"G140A6L101_NGM_B4"	"Inbreds_r2"	20130816	152432	1494.91	708.92671394799	1029	487.979603221921	0.140460897003009	-0.501801255207813	0.433458457764687	"Lisbon"	"NGM"	-0.67223964587635	-0.64971373186596	0.356815391311561	0.424351310285314	0.28302408389668	0.0776215136018483	"A6140"	"2013"	FALSE	0.662735779999491
"A6140L102"	"Inbreds_r1-20130823_131859"	"G140A6L102_NGM_B4"	"Inbreds_r1"	20130823	131859	1494.707	320.702157272095	2731	585.959383016264	0.562291484789889	-0.1668215951739	-0.375518235163103	"Lisbon"	"NGM"	0.57737210939446	0.0994335126771198	0.135518396122558	-0.910850804044527	0.077694767770797	-0.461514081429532	"A6140"	"2013"	FALSE	0.656365182603585
"A6140L102"	"Inbreds_r2-20130816_173436"	"G140A6L102_NGM_B4"	"Inbreds_r2"	20130816	173436	1495.325	327.610317460317	2305	505.001776701407	0.219508432033291	-0.35823854376471	0.23121428453274	"Lisbon"	"NGM"	0.64090401994343	0.147607384403619	0.138636895127884	-1.74600574517407	0.103260083653319	-1.2194737299276	"A6140"	"2013"	FALSE	0.656365182603585
"A6140L103"	"Inbreds_r1-20130823_112839"	"G140A6L103_NGM_B4"	"Inbreds_r1"	20130823	112839	1493.414	399.283367556468	1935	517.347042562723	0.275187804912246	-0.693218203798619	-0.0721519753151819	"Lisbon"	"NGM"	0.09857759193611	-0.0592875389305405	0.373649451943628	-0.458981581299946	0.193735698066829	-0.646218351873362	"A6140"	"2013"	FALSE	0.70832017473494
"A6140L103"	"Inbreds_r2-20130814_163546"	"G140A6L103_NGM_B4"	"Inbreds_r2"	20130814	163546	1493.455	343.156180606958	2857	656.462503385826	0.824217081351459	-0.0232588837307969	1.24243515069248	"Lisbon"	"NGM"	0.43622677220964	0.14084567479281	-0.0207675871955054	-0.678314451352507	-0.198407947925474	-0.123859251929332	"A6140"	"2013"	FALSE	0.70832017473494
"A6140L105"	"Inbreds_r1-20130620_111935"	"G140A6L105_NGM_B3"	"Inbreds_r1"	20130620	111935	1495.051	307.783620689655	2950	607.311510466521	0.644804097988085	-0.98034362668483	-1.38673910132284	"Lisbon"	"NGM"	-0.0765637546111098	0.0111516776565894	-0.216249384161566	-0.400352281485417	-0.141578680205375	-0.435611430354012	"A6140"	"2013"	FALSE	0.436423785679249
"A6140L105"	"Inbreds_r2-20130804_171430"	"G140A6L105_NGM_B4"	"Inbreds_r2"	20130804	171430	1491.909	517.143572621035	1297	449.581853644882	-0.048477791170717	-1.07605210098023	2.05141184362027	"Lisbon"	"NGM"	-0.0764875419212601	0.0426336998183197	0.0610581085193866	0.548243925027033	-0.146348697835491	0.181520444865278	"A6140"	"2013"	FALSE	0.436423785679249
"A6140L106"	"Inbreds_r2-20120803_084046"	"G140A6L106_NGM_B2"	"Inbreds_r2"	20120803	84046	1497.387	345.494252873563	1651	380.937600963714	-0.430438009411699	0.311720776303116	0.23121428453274	"Lisbon"	"NGM"	0.59597438783085	0.821446122537199	-0.259531599537819	1.22219394383891	-0.0347158641293455	1.10402919507708	"A6140"	"2012"	TRUE	0.603223794354175
"A6140L106"	"Inbreds_r1-20120616_172320"	"G140A6L106_NGM_B1"	"Inbreds_r1"	20120616	172320	1496.33	340.07417336908	2409	547.498669174656	0.40577844349311	0.646700436337025	1.1413130640765	"Lisbon"	"NGM"	0.79773991572809	0.97206448165182	0.00563566925626358	0.610780258763453	0.0575589696475581	0.444390322952368	"A6140"	"2012"	TRUE	0.603223794354175
"A6140L107"	"Inbreds_r2-20120804_111558"	"G140A6L107_NGM_B2"	"Inbreds_r2"	20120804	111558	1496.2	390.138927097662	3635	947.837855901617	1.67102311371548	0.933825859223236	-0.577762408395051	"Lisbon"	"NGM"	0.56422745458555	0.70871998864329	-0.252956530257847	-0.612816496303396	-0.305637115830691	-0.100315692088232	"A6140"	"2012"	TRUE	1.30575603174702
"A6140L107"	"Inbreds_r1-20120715_152001"	"G140A6L107_NGM_B2"	"Inbreds_r1"	20120715	152001	1494.74	455.574712643678	2218	676.013696458032	0.891874722312525	1.55593094214336	-1.99347162101869	"Lisbon"	"NGM"	0.20946747220172	0.37038955687232	-0.0233874687201754	-0.802593984865637	-0.153600763587308	-0.611155723135932	"A6140"	"2012"	TRUE	1.30575603174702
