"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"A6140L1"	"Inbreds_r2-20130731_151624"	"G140A6L1_NGM_B4"	"Inbreds_r2"	20130731	151624	1497.071	636.76862745098	1073	456.393008250712	-0.418700310573766	-0.757915449815999	0.270105642481707	"Lisbon"	"NGM"	-0.313422338502377	0.0289970943955562	0.115183287169912	0.114936345083973	-0.0276695274697855	-0.246576030821858	"A6140"	"2013"	FALSE	0.979913912708319
"A6140L1"	"Inbreds_r1-20130701_120040"	"G140A6L1_NGM_B3"	"Inbreds_r1"	20130701	120040	1495.227	1102.73220338983	502	370.225769131841	-0.847487229734787	0.774998280211281	0.153868229772861	"Lisbon"	"NGM"	-0.587776854347237	-0.108912627386154	0.85367218885722	1.20417784335412	0.626858311673473	0.318145170133762	"A6140"	"2013"	FALSE	0.979913912708319
"A6140L10"	"Inbreds_r1-20130621_175728"	"G140A6L10_NGM_B3"	"Inbreds_r1"	20130621	175728	1497.331	302.575498575499	1708	345.146765522755	-0.991228063164765	-1.16368673129381	0.153868229772861	"Lisbon"	"NGM"	0.107533011985093	-0.113437702936744	-0.209637820145908	-0.287276153716097	0.0514206376655668	0.0353598652124618	"A6140"	"2013"	FALSE	1.44443666901193
"A6140L10"	"Inbreds_r2-20130815_080207"	"G140A6L10_NGM_B4"	"Inbreds_r2"	20130815	80207	1491.831	448.886503067485	946	284.647947322345	-1.38615179904119	-1.29894382511975	1.49059847592459	"Lisbon"	"NGM"	-0.435944452488527	-0.443742430212724	0.0921674403332385	0.246005927002903	0.12880030528262	0.128123393462522	"A6140"	"2013"	FALSE	1.44443666901193
"A6140L101"	"Inbreds_r2-20130816_152432"	"G140A6L101_NGM_B4"	"Inbreds_r2"	20130816	152432	1494.91	708.92671394799	1029	487.979603221921	-0.28156617046332	-0.577572658048084	0.618817880608245	"Lisbon"	"NGM"	-0.802616894938507	-0.769830625243554	0.50268927739018	0.638736578286973	0.40280399527515	0.148653829828772	"A6140"	"2013"	FALSE	0.647379537170104
"A6140L101"	"Inbreds_r1-20130705_091332"	"G140A6L101_NGM_B3"	"Inbreds_r1"	20130705	91332	1496.787	595.501724137931	1345	535.112757503584	-0.0926177252907433	0.82008397815326	0.90941141238036	"Lisbon"	"NGM"	0.012019233988193	0.326931824310616	0.798287248296426	0.708327537409983	0.573062413341164	-0.154788413051098	"A6140"	"2013"	FALSE	0.647379537170104
"A6140L102"	"Inbreds_r2-20130816_173436"	"G140A6L102_NGM_B4"	"Inbreds_r2"	20130816	173436	1495.325	327.610317460317	2305	505.001776701407	-0.211300922274889	-0.442315564222149	0.502580467899399	"Lisbon"	"NGM"	0.510526770881273	0.0274904910260259	0.284510781206503	-1.53162047717241	0.22303999503179	-1.14844141370068	"A6140"	"2013"	FALSE	0.64115655281024
"A6140L102"	"Inbreds_r1-20130823_131859"	"G140A6L102_NGM_B4"	"Inbreds_r1"	20130823	131859	1494.707	320.702157272095	2731	585.959383016264	0.0933984749612564	-0.261972772454231	0.153868229772861	"Lisbon"	"NGM"	0.446994860332303	-0.0206833807004738	0.281392282201177	-0.696465536042867	0.197474679149267	-0.390481765202608	"A6140"	"2013"	FALSE	0.64115655281024
"A6140L103"	"Inbreds_r1-20130823_112839"	"G140A6L103_NGM_B4"	"Inbreds_r1"	20130823	112839	1493.414	399.283367556468	1935	517.347042562723	-0.16180760217557	-0.757915449815999	0.32822434883613	"Lisbon"	"NGM"	-0.031799657126047	-0.179404432308134	0.519523338022246	-0.244596313298287	0.313515609445299	-0.575186035646438	"A6140"	"2013"	FALSE	0.69190769644051
"A6140L103"	"Inbreds_r2-20130814_163546"	"G140A6L103_NGM_B4"	"Inbreds_r2"	20130814	163546	1493.455	343.156180606958	2857	656.462503385826	0.326223787505802	-0.126715678628296	1.08376753144363	"Lisbon"	"NGM"	0.305849523147483	0.0207287814152162	0.125106298883114	-0.463929183350847	-0.0786280365470035	-0.052826935702408	"A6140"	"2013"	FALSE	0.69190769644051
"A6140L105"	"Inbreds_r1-20130620_111935"	"G140A6L105_NGM_B3"	"Inbreds_r1"	20130620	111935	1495.051	307.783620689655	2950	607.311510466521	0.166743826499746	-1.02842963746787	-0.427318833771369	"Lisbon"	"NGM"	-0.206941003673267	-0.108965215721004	-0.0703754980829475	-0.185967013483757	-0.0217987688269045	-0.364579114127088	"A6140"	"2013"	FALSE	0.426311415362656
"A6140L105"	"Inbreds_r2-20130804_171430"	"G140A6L105_NGM_B4"	"Inbreds_r2"	20130804	171430	1491.909	517.143572621035	1297	449.581853644882	-0.44951351773781	-1.11860103335183	1.54871718227901	"Lisbon"	"NGM"	-0.206864790983417	-0.0774831935592739	0.206931994598006	0.762629193028693	-0.0265687864570205	0.252552761092202	"A6140"	"2013"	FALSE	0.426311415362656
"A6140L106"	"Inbreds_r1-20120616_172320"	"G140A6L106_NGM_B1"	"Inbreds_r1"	20120616	172320	1496.33	340.07417336908	2409	547.498669174656	-0.0457257581629167	0.504484092559407	1.02564882508921	"Lisbon"	"NGM"	0.667362666665933	0.851947588274226	0.151509555334883	0.825165526765113	0.177338881026028	0.515422639179292	"A6140"	"2012"	TRUE	0.589246503032173
"A6140L106"	"Inbreds_r2-20120803_084046"	"G140A6L106_NGM_B2"	"Inbreds_r2"	20120803	84046	1497.387	345.494252873563	1651	380.937600963714	-0.789037444986496	0.188884206965557	0.502580467899399	"Lisbon"	"NGM"	0.465597138768693	0.701329229159606	-0.113657713459201	1.43657921184057	0.0850640472491249	1.175061511304	"A6140"	"2012"	TRUE	0.589246503032173
"A6140L107"	"Inbreds_r1-20120715_152001"	"G140A6L107_NGM_B2"	"Inbreds_r1"	20120715	152001	1494.74	455.574712643678	2218	676.013696458032	0.386364574086329	1.361112353457	-0.776031071897907	"Lisbon"	"NGM"	0.0790902231395629	0.250272663494726	0.122486417358444	-0.588208716863977	-0.0338208522088375	-0.540123406909008	"A6140"	"2012"	TRUE	1.2755003743575
"A6140L107"	"Inbreds_r2-20120804_111558"	"G140A6L107_NGM_B2"	"Inbreds_r2"	20120804	111558	1496.2	390.138927097662	3635	947.837855901617	1.07894853735061	0.774998280211281	0.0376308170640148	"Lisbon"	"NGM"	0.433850205523393	0.588603095265696	-0.107082644179229	-0.398431228301737	-0.18585720445222	-0.0292833758613082	"A6140"	"2012"	TRUE	1.2755003743575
"A6140L109"	"B107-20180215_105709_proc"	"A6140L109_NGM_B107"	"B107"	20180215	105709	1197.873	219.89325591782	9572	1757.12971712809	2.34385284357576	-0.938258241583913	-1.0085058973156	"Paris2"	"NGM"	0.341034917536973	0.365852687685506	-0.828420028799776	-0.059390702087847	-0.73960682461561	0.762593030356492	"A6140"	"2018"	FALSE	0.59750296258352
"A6140L109"	"Inbreds_r2-20130812_111519"	"G140A6L109_NGM_B4"	"Inbreds_r2"	20130812	111519	1491.778	581.768348623853	882	343.965176779815	-0.998255567537597	-0.667744053932043	0.793173999671514	"Lisbon"	"NGM"	-0.528846036046847	-0.803547672602344	0.514864361610957	-0.698949010354137	0.370380354125301	-0.926289632173938	"A6140"	"2013"	FALSE	0.59750296258352
"A6140L109"	"Inbreds_r1-20130619_185946"	"G140A6L109_NGM_B3"	"Inbreds_r1"	20130619	185946	1494.666	414.553613053613	1540	427.127240535721	-0.554508655423719	-0.622658355990063	-0.194844008353677	"Lisbon"	"NGM"	0.350739922934683	0.059649792294826	0.170540872884883	-0.448345664406647	0.0925402304643362	-0.430179725452538	"A6140"	"2013"	FALSE	0.59750296258352
"A6140L11"	"Inbreds_r2-20130801_170044"	"G140A6L11_NGM_B4"	"Inbreds_r2"	20130801	170044	1496.961	521.693739424704	1286	448.173431973291	-0.455943343656291	-0.803001147757978	0.444461761544976	"Lisbon"	"NGM"	-0.739183423245747	-0.644235448101014	0.53935411755636	0.800338575343183	0.437911097341381	0.279315944888682	"A6140"	"2013"	FALSE	1.29641025151818
