"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"A6140L1"	"Inbreds_r2-20130731_151624"	"G140A6L1_NGM_B4"	"Inbreds_r2"	20130731	151624	1497.071	636.76862745098	1073	456.393008250712	-0.203331833483678	-0.757190355388144	-0.135414200249919	"Lisbon"	"NGM"	-0.206741262273368	0.0941376192069892	0.0110700675647927	0.0194595254856038	-0.0941890972062241	-0.209007667719869	"A6140"	"2013"	FALSE	0.979913912708319
"A6140L1"	"Inbreds_r1-20130701_120040"	"G140A6L1_NGM_B3"	"Inbreds_r1"	20130701	120040	1495.227	1102.73220338983	502	370.225769131841	-0.691594962685093	0.872876143716028	-0.335437790161566	"Lisbon"	"NGM"	-0.481095778118228	-0.0437721025747209	0.749558969252101	1.10870102375575	0.560338741937034	0.355713533235751	"A6140"	"2013"	FALSE	0.979913912708319
"A6140L10"	"Inbreds_r1-20130621_175728"	"G140A6L10_NGM_B3"	"Inbreds_r1"	20130621	175728	1497.331	302.575498575499	1708	345.146765522755	-0.855273811055429	-1.18867854632748	-0.335437790161566	"Lisbon"	"NGM"	0.214214088214102	-0.0482971781253112	-0.313751039751027	-0.382752973314466	-0.0150989320708718	0.0729282283144506	"A6140"	"2013"	FALSE	1.44443666901193
"A6140L10"	"Inbreds_r2-20130815_080207"	"G140A6L10_NGM_B4"	"Inbreds_r2"	20130815	80207	1491.831	448.886503067485	946	284.647947322345	-1.30497665985554	-1.33250794330727	1.96483349382237	"Lisbon"	"NGM"	-0.329263376259518	-0.378601905401291	-0.0119457792718803	0.150529107404534	0.0622807355461814	0.16569175656451	"A6140"	"2013"	FALSE	1.44443666901193
"A6140L101"	"Inbreds_r2-20130816_152432"	"G140A6L101_NGM_B4"	"Inbreds_r2"	20130816	152432	1494.91	708.92671394799	1029	487.979603221921	-0.0471760801745909	-0.565417826081771	0.46465656948502	"Lisbon"	"NGM"	-0.695935818709498	-0.704690100432121	0.398576057785061	0.543259758688604	0.336284425538712	0.186222192930761	"A6140"	"2013"	FALSE	0.647379537170104
"A6140L101"	"Inbreds_r1-20130705_091332"	"G140A6L101_NGM_B3"	"Inbreds_r1"	20130705	91332	1496.787	595.501724137931	1345	535.112757503584	0.167981040938657	0.920819276042622	0.964715544264136	"Lisbon"	"NGM"	0.118700310217202	0.392072349122049	0.694174028691308	0.612850717811614	0.506542843604726	-0.117220049949109	"A6140"	"2013"	FALSE	0.647379537170104
"A6140L102"	"Inbreds_r2-20130816_173436"	"G140A6L102_NGM_B4"	"Inbreds_r2"	20130816	173436	1495.325	327.610317460317	2305	505.001776701407	0.0328355256405423	-0.421588429101993	0.264632979573373	"Lisbon"	"NGM"	0.617207847110282	0.0926310158374588	0.180397561601384	-1.62709729677078	0.156520425295351	-1.11087305059869	"A6140"	"2013"	FALSE	0.64115655281024
"A6140L102"	"Inbreds_r1-20130823_131859"	"G140A6L102_NGM_B4"	"Inbreds_r1"	20130823	131859	1494.707	320.702157272095	2731	585.959383016264	0.379799191069984	-0.229815899795617	-0.335437790161566	"Lisbon"	"NGM"	0.553675936561312	0.0444571441109591	0.177279062596058	-0.791942355641237	0.130955109412829	-0.352913402100619	"A6140"	"2013"	FALSE	0.64115655281024
"A6140L103"	"Inbreds_r1-20130823_112839"	"G140A6L103_NGM_B4"	"Inbreds_r1"	20130823	112839	1493.414	399.283367556468	1935	517.347042562723	0.0891939691153209	-0.757190355388144	-0.0354024052940962	"Lisbon"	"NGM"	0.0748814191029621	-0.114263907496701	0.415410118417128	-0.340073132896656	0.246996039708861	-0.537617672544449	"A6140"	"2013"	FALSE	0.69190769644051
"A6140L103"	"Inbreds_r2-20130814_163546"	"G140A6L103_NGM_B4"	"Inbreds_r2"	20130814	163546	1493.455	343.156180606958	2857	656.462503385826	0.644919255559655	-0.0859865028158383	1.26475092913161	"Lisbon"	"NGM"	0.412530599376492	0.0858693062266491	0.0209930792779947	-0.559406002949216	-0.145147606283442	-0.0152585726004193	"A6140"	"2013"	FALSE	0.69190769644051
"A6140L105"	"Inbreds_r1-20130620_111935"	"G140A6L105_NGM_B3"	"Inbreds_r1"	20130620	111935	1495.051	307.783620689655	2950	607.311510466521	0.463318135455301	-1.0448491493477	-1.3355557397198	"Lisbon"	"NGM"	-0.100259927444258	-0.0438246909095712	-0.174488717688066	-0.281443833082126	-0.0883183385633431	-0.327010751025099	"A6140"	"2013"	FALSE	0.426311415362656
"A6140L105"	"Inbreds_r2-20130804_171430"	"G140A6L105_NGM_B4"	"Inbreds_r2"	20130804	171430	1491.909	517.143572621035	1297	449.581853644882	-0.238419081434443	-1.14073541400089	2.06484528877819	"Lisbon"	"NGM"	-0.100183714754408	-0.012342668747841	0.102818774992887	0.667152373430324	-0.0930883561934591	0.290121124194191	"A6140"	"2013"	FALSE	0.426311415362656
"A6140L106"	"Inbreds_r1-20120616_172320"	"G140A6L106_NGM_B1"	"Inbreds_r1"	20120616	172320	1496.33	340.07417336908	2409	547.498669174656	0.221377302767354	0.585217349756467	1.16473913417578	"Lisbon"	"NGM"	0.774043742894942	0.917088113085659	0.0473963357297637	0.729688707166744	0.11081931128959	0.552991002281281	"A6140"	"2012"	TRUE	0.589246503032173
"A6140L106"	"Inbreds_r2-20120803_084046"	"G140A6L106_NGM_B2"	"Inbreds_r2"	20120803	84046	1497.387	345.494252873563	1651	380.937600963714	-0.625037720551425	0.249615423470316	0.264632979573373	"Lisbon"	"NGM"	0.572278214997702	0.766469753971039	-0.217770933064319	1.3411023922422	0.0185444775126863	1.21262987440599	"A6140"	"2012"	TRUE	0.589246503032173
"A6140L107"	"Inbreds_r1-20120715_152001"	"G140A6L107_NGM_B2"	"Inbreds_r1"	20120715	152001	1494.74	455.574712643678	2218	676.013696458032	0.713402055142018	1.49613686396174	-1.93562650945474	"Lisbon"	"NGM"	0.185771299368572	0.315413188306159	0.0183731977533247	-0.683685536462347	-0.100340421945276	-0.502555043807019	"A6140"	"2012"	TRUE	1.2755003743575
"A6140L107"	"Inbreds_r2-20120804_111558"	"G140A6L107_NGM_B2"	"Inbreds_r2"	20120804	111558	1496.2	390.138927097662	3635	947.837855901617	1.50205300979286	0.872876143716028	-0.535461380073212	"Lisbon"	"NGM"	0.540531281752402	0.653743620077129	-0.211195863784347	-0.493908047900106	-0.252376774188659	0.0082849872406805	"A6140"	"2012"	TRUE	1.2755003743575
"A6140L109"	"Inbreds_r2-20130812_111519"	"G140A6L109_NGM_B4"	"Inbreds_r2"	20130812	111519	1491.778	581.768348623853	882	343.965176779815	-0.863276087062985	-0.661304090734959	0.764691954352489	"Lisbon"	"NGM"	-0.422164959817838	-0.738407147790911	0.410751142005838	-0.794425829952507	0.303860784388863	-0.888721269071949	"A6140"	"2013"	FALSE	0.59750296258352
"A6140L109"	"Inbreds_r1-20130619_185946"	"G140A6L109_NGM_B3"	"Inbreds_r1"	20130619	185946	1494.666	414.553613053613	1540	427.127240535721	-0.357977893017974	-0.613360958408365	-0.935508559896505	"Lisbon"	"NGM"	0.457420999163692	0.124790317106259	0.0664276532797636	-0.543822484005017	0.0260206607278976	-0.39261136235055	"A6140"	"2013"	FALSE	0.59750296258352
"A6140L11"	"Inbreds_r2-20130801_170044"	"G140A6L11_NGM_B4"	"Inbreds_r2"	20130801	170044	1496.961	521.693739424704	1286	448.173431973291	-0.245740776157129	-0.805133487714738	0.16462118461755	"Lisbon"	"NGM"	-0.632502347016738	-0.579094923289581	0.435240897951241	0.704861755744814	0.371391527604942	0.316884307990671	"A6140"	"2013"	FALSE	1.29641025151818
"A6140L11"	"Inbreds_r1-20130621_085258"	"G140A6L11_NGM_B3"	"Inbreds_r1"	20130621	85258	1497.355	511.599647266314	1302	444.852917805558	-0.263093977194834	-1.90782553122638	1.26475092913161	"Lisbon"	"NGM"	-0.375400903250778	-0.128411923104561	0.289848296236901	0.912619706713624	0.398208850205252	0.582057762679411	"A6140"	"2013"	FALSE	1.29641025151818
"A6140L110"	"Inbreds_r1-20120614_181123"	"G140A6L110_NGM_B1"	"Inbreds_r1"	20120614	181123	1495.123	493.231549815498	2406	793.724067421937	1.08798031255322	-1.42839420796045	0.864703749308312	"Lisbon"	"NGM"	-0.245120656371138	-0.207398384031281	-0.0823848449603694	0.136196739963824	-0.0940671738733061	0.0571517433921205	"A6140"	"2012"	TRUE	1.31153721740694
"A6140L110"	"Inbreds_r2-20130618_095254"	"G140A6L110_NGM_B3"	"Inbreds_r2"	20130618	95254	1496.545	391.249116607774	1164	304.310242412656	-1.14911198333218	-1.38045107563386	0.16462118461755	"Lisbon"	"NGM"	-0.0830814508975277	0.0278682373133989	-0.0319802494918464	0.479911645910984	0.300357311470891	0.344875958876691	"A6140"	"2013"	FALSE	1.31153721740694
"A6140L113"	"Inbreds_r2-20120802_122648"	"G140A6L113_NGM_B2"	"Inbreds_r2"	20120802	122648	1495.644	210.135869565217	6316	887.389079335666	1.34827600249265	1.73585252559471	-1.3355557397198	"Lisbon"	"NGM"	0.864160393504722	1.09635361171128	-0.602881173722935	1.16600346560614	-0.737463741945385	1.37222387389429	"A6140"	"2012"	TRUE	0.879383120166397
"A6140L113"	"Inbreds_r1-20120616_141014"	"G140A6L113_NGM_B1"	"Inbreds_r1"	20120616	141014	1498.73	198.85145631068	2696	357.705207885071	-0.771875997547525	-0.181872767469026	2.06484528877819	"Lisbon"	"NGM"	0.827364413421642	0.919791049368029	-0.151341710627106	0.796664461683034	-0.229508959951188	1.05329966006141	"A6140"	"2012"	TRUE	0.879383120166397
